model,predictor,HR,HR_lower,HR_upper,p,c_index
Univariate: RSI_z,RSI_z,1.278,0.928,1.761,0.1329,0.555
Univariate: GARD_z,GARD_z,0.793,0.564,1.115,0.1825,0.555
Univariate: GARD_cat_median_bin,GARD_cat_median_bin,0.678,0.349,1.319,0.2529,0.51
Univariate: GARD_cat_maxstat_bin,GARD_cat_maxstat_bin,0.514,0.248,1.068,0.0745,0.571
Multivariate: RSI_z,RSI_z,1.287,0.932,1.777,0.1256,0.575
Multivariate: GARD_z,GARD_z,0.79,0.559,1.116,0.1809,0.576
Multivariate: GARD_cat_median_bin,GARD_cat_median_bin,0.669,0.344,1.302,0.237,0.564
Multivariate: GARD_cat_maxstat_bin,GARD_cat_maxstat_bin,0.502,0.241,1.043,0.0647,0.596
